Sat.A1ModJulian           Sat.UTCModJulian          Sat.X                     Sat.Y                     Sat.Z                     Sat.VX                    Sat.VY                    Sat.VZ                    
30311.91153974979         30311.91111111111         -1864.543674754091        -1005.973743015463        6748.402428524955         -7.235665283398808        0.1702568808921622        -1.968435043257428        
30311.91223419423         30311.91180555556         -2294.629976019991        -993.7356598434425        6616.725287925606         -7.095719852453929        0.2375431240624068        -2.41933006129704         
30311.91292863867         30311.9125                -2715.456950268482        -977.4875841411856        6458.277570861491         -6.92712286138235         0.3038786813705275        -2.860488809584573        
30311.91362308312         30311.91319444445         -3125.324957790706        -957.2945507050345        6273.696849587256         -6.730541501086636        0.3689977556433757        -3.290138057712184        
30311.91431752756         30311.91388888889         -3522.577739641305        -933.2374137414582        6063.725827681024         -6.506754232118204        0.4326389977961525        -3.706547783193392        
30311.91501197201         30311.91458333334         -3905.609022552038        -905.4125498497492        5829.209545626193         -6.256648342845083        0.4945465111049884        -4.108037894276143        
30311.91570641645         30311.91527777778         -4272.868965234585        -873.9315008000913        5571.092184790266         -5.981217101585747        0.5544708532519169        -4.492984890163195        
30311.9164008609          30311.91597222222         -4622.870421245889        -838.9205563382791        5290.41347427337          -5.681556487521658        0.6121700327728732        -4.859828433993315        
30311.91709530534         30311.91666666667         -4954.194992740012        -800.5202774707285        4988.304706707919         -5.358861487387879        0.6674104958757848        -5.207077809670002        
30311.91778974979         30311.91736111111         -5265.498848733557        -758.884960943754         4665.984370942848         -5.014421947821194        0.7199680989943287        -5.533318229794228        
30311.91848419423         30311.91805555555         -5555.51828100553         -714.1820459256021        4324.753411614114         -4.649617976694311        0.7696290619060432        -5.83721695857758         
30311.91917863868         30311.91875               -5823.074970468072        -666.5914642244346        3965.990127860966         -4.265914890711183        0.8161908957727294        -6.117529210669171        
30311.91987308312         30311.91944444444         -6067.080936811542        -616.3049357266166        3591.144725869229         -3.864857710970336        0.8594633000500446        -6.373103784310254        
